EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-182_1-2B.13,17-182,2017,B,1,2,17-182_1-2B.13,13,311,12,8,10.8,17.002688172043,74.2613523990802,17.7552839384615,70.8303196638723
17-182_1-2B.14,17-182,2017,B,1,2,17-182_1-2B.14,14,288.9,10.5,7,14.2,21.451717433571,65.9281181364687,27.0601559164139,75.9151155205493
17-182_1-2B.15,17-182,2017,B,1,2,17-182_1-2B.15,15,502.4,14.5,8,12.4,14.6170063246662,70.9535752313128,21.2849196052188,74.96459224216
17-182_1-2B.16,17-182,2017,B,1,2,17-182_1-2B.16,16,271.5,9,6,11.1,16.8729641693811,71.2730738364605,23.0186204484329,76.2105821959773
17-182_1-2B.17,17-182,2017,B,1,2,17-182_1-2B.17,17,292.8,13,7,12.8,15.6123822341857,65.352800717338,26.48878708837,77.9398584362073
17-182_1-2B.18,17-182,2017,B,1,2,17-182_1-2B.18,18,388.4,10.5,8,11.3,18.1058495821727,70.9466932704427,23.6232687559072,73.06945522869
17-182_1-2B.19,17-182,2017,B,1,2,17-182_1-2B.19,19,358.2,11.5,7.5,12.4,20.0254291163382,67.6638570129608,27.7190018067993,73.9874063031905
17-182_1-2B.20,17-182,2017,B,1,2,17-182_1-2B.20,20,227.7,11,7,9.7,11.9346733668342,72.4358809318495,20.6601057597092,68.0215139224803
17-182_1-2B.21,17-182,2017,B,1,2,17-182_1-2B.21,21,254.7,12,7,9.1,10.8071135430917,74.7194751941455,16.6001505229026,65.6205017665018
17-182_1-2B.22,17-182,2017,B,1,2,17-182_1-2B.22,22,292.4,10,7,14,22.5418060200669,70.885395765939,23.4754984222293,76.1646560927727
17-182_1-2B.23,17-182,2017,B,1,2,17-182_1-2B.23,23,265.2,13,5.5,14.6,24.4028405422853,67.1545607712162,28.469907842666,74.5267527187727
17-182_1-2B.24,17-182,2017,B,1,2,17-182_1-2B.24,24,326.1,14,6,14.9,19.8837959974177,63.9229599341681,27.9456022261919,73.7391152791642
17-181_1-2B.01,17-181,2017,B,1,2,17-181_1-2B.01,1,734,16,10.5,13.3,18.1290322580645,66.0558190317302,26.0816101190539,73.0848885203157
17-181_1-2B.02,17-181,2017,B,1,2,17-181_1-2B.02,2,872.4,17,9.5,10.6,21.374527112232,67.4992592531129,26.1946929839833,74.7868150899938
17-181_1-2B.03,17-181,2017,B,1,2,17-181_1-2B.03,3,366.7,12,8.5,11.2,12.3251165889407,69.877830902244,21.5964200148703,67.3708687576478
17-181_1-2B.04,17-181,2017,B,1,2,17-181_1-2B.04,4,438.2,14,8.5,10,14.8936170212766,70.1317610465731,24.2955677756716,75.8818668751711
17-181_1-2B.05,17-181,2017,B,1,2,17-181_1-2B.05,5,565.5,13.5,9,12,16.1976664378861,65.7011455928279,26.6229562530982,75.0737361833255
17-181_1-2B.06,17-181,2017,B,1,2,17-181_1-2B.06,6,716.9,17.5,9,10.4,14.7077309868008,69.09467213813,21.2724212437487,72.5659053551607
17-181_1-2B.07,17-181,2017,B,1,2,17-181_1-2B.07,7,945.6,20.5,10.5,11.1,13.3643617021277,68.4160065177051,22.0460655175322,71.1471915055608
17-181_1-2B.08,17-181,2017,B,1,2,17-181_1-2B.08,8,635.7,16.5,9,12.8,16.0689655172414,68.2924329131623,23.0285797128375,73.5467616052784
17-181_1-2B.09,17-181,2017,B,1,2,17-181_1-2B.09,9,851.9,20,10,11.3,14.889466840052,70.8198702695536,19.8304695752858,69.0025971099564
17-181_1-2B.10,17-181,2017,B,1,2,17-181_1-2B.10,10,415.9,12.5,8,13.8,16.085409252669,67.5343185327681,24.0037023248331,70.9100143765473
17-181_1-2B.11,17-181,2017,B,1,2,17-181_1-2B.11,11,671.4,17,10.5,10.2,12.3718386876282,71.7567641727991,17.9653628114423,70.7422564832116
17-181_1-2B.12,17-181,2017,B,1,2,17-181_1-2B.12,12,542,13.5,9,11.8,15.5217965653897,66.1800421747209,25.1445042271873,71.813186644658
17-181_1-2B.13,17-181,2017,B,1,2,17-181_1-2B.13,13,552.2,15,8.5,12,14.5081387119604,65.3079652270781,26.1017160804455,70.2945623111242
17-181_1-2B.14,17-181,2017,B,1,2,17-181_1-2B.14,14,555.8,17,8,11.4,13.9700641482537,68.1038159188095,24.746962867734,71.6590119430979
17-181_1-2B.15,17-181,2017,B,1,2,17-181_1-2B.15,15,559.6,15,9,13.6,16.41689373297,66.1075600446892,25.5695998614712,73.5108469140337
17-181_1-2B.16,17-181,2017,B,1,2,17-181_1-2B.16,16,633.5,14.5,9.5,11.8,15.1028277634961,65.0371156550785,26.482259533244,74.0081634383763
17-181_1-2B.17,17-181,2017,B,1,2,17-181_1-2B.17,17,418.1,12,9,11,12.7930341594106,70.0348677362439,21.8741274668339,67.6754844318489
17-181_1-2B.18,17-181,2017,B,1,2,17-181_1-2B.18,18,352.6,14,8,10.8,14.2857142857143,70.0151815707877,22.2061324783214,72.5957739358838
17-181_1-2B.19,17-181,2017,B,1,2,17-181_1-2B.19,19,564.5,15.5,8.5,10.9,14.5637583892617,71.6627546968077,18.6356783144107,68.5777124622954
17-181_1-2B.20,17-181,2017,B,1,2,17-181_1-2B.20,20,415.9,12.5,8,11.3,12.3159303882195,65.453304231289,24.824894679163,72.4039774036839
17-181_1-2B.21,17-181,2017,B,1,2,17-181_1-2B.21,21,305.5,13.5,7.5,11.5,15.2426520847573,69.1126317243509,21.8170081373986,72.1364977387734
17-181_1-2B.22,17-181,2017,B,1,2,17-181_1-2B.22,22,280.2,11.5,7.5,12.9,15.807560137457,69.4282005125204,22.5292832173579,70.4016224586456
17-183_1B.01,17-183,2017,B,1,1,17-183_1B.01,1,273.5,11,7,13.2,14.3418467583497,65.7906858595004,23.7704367654313,68.5321692026424
17-183_1B.02,17-183,2017,B,1,1,17-183_1B.02,2,426.4,13,8.5,15.3,16.817864619679,67.0007757066904,23.2325986222732,67.5569490015027
17-183_1B.03,17-183,2017,B,1,1,17-183_1B.03,3,273.1,12,6,11.1,13.2362254591514,70.7175909358323,18.9256697673443,67.8341484971609
17-183_1B.04,17-183,2017,B,1,1,17-183_1B.04,4,308.6,13,6.5,15.7,19.8539176626826,66.0272176473803,26.8997047583639,75.7436060183508
17-181_1-1B.01,17-181,2017,B,1,1,17-181_1-1B.01,1,494.3,14,9,11.5,14.7613065326633,68.2770522848618,25.1660152204802,72.5496778609718
17-181_1-1B.02,17-181,2017,B,1,1,17-181_1-1B.02,2,606.5,15.5,8.5,13,18.0254777070064,69.8185288397518,21.3629652729441,75.7856599968681
17-181_1-1B.03,17-181,2017,B,1,1,17-181_1-1B.03,3,398,12,8.5,10.8,11.7482517482517,69.4859092897054,21.2152977226148,66.5524791453554
17-181_1-1B.04,17-181,2017,B,1,1,17-181_1-1B.04,4,596.1,14,9,11.5,14.4561403508772,66.8138091121136,26.9309394694257,74.3917679692525
17-181_1-1B.05,17-181,2017,B,1,1,17-181_1-1B.05,5,540,14.5,9,12.4,15.9351789331533,65.2528363605345,26.1289937109209,72.6831199915053
17-181_1-1B.06,17-181,2017,B,1,1,17-181_1-1B.06,6,489.2,14.5,8.5,11.4,14.059531348955,65.0133399479121,25.0416514173875,69.4522924734487
17-181_1-1B.07,17-181,2017,B,1,1,17-181_1-1B.07,7,583.5,15,8.5,11.8,16.0764872521246,65.1218022687268,26.7371217446197,74.4332662754946
17-181_1-1B.08,17-181,2017,B,1,1,17-181_1-1B.08,8,602.6,14,8.5,12.4,18.2672934855608,69.7386239316149,22.7726097246463,74.5459912203003
17-181_1-1B.09,17-181,2017,B,1,1,17-181_1-1B.09,9,1025.4,16.5,10,11.5,13.875262789068,64.64301811555,24.1452941932648,73.3060064036731
17-181_1-1B.10,17-181,2017,B,1,1,17-181_1-1B.10,10,483.6,14.5,8.5,11.7,13.8233310856372,64.5533123452382,23.95369176711,68.9333277565585
17-181_1-1B.11,17-181,2017,B,1,1,17-181_1-1B.11,11,475.9,14,8,13.1,15.5835543766578,63.8054943777982,23.941225213184,73.1804994781188
17-181_1-1B.12,17-181,2017,B,1,1,17-181_1-1B.12,12,702.5,16,9,11.8,12.9797627355199,67.6608836195505,22.7733673592302,69.3660799186002
17-181_1-1B.13,17-181,2017,B,1,1,17-181_1-1B.13,13,475.7,13.5,9,9.6,12.140350877193,68.0876303646408,24.0317247181255,69.1359249609509
17-181_1-1B.14,17-181,2017,B,1,1,17-181_1-1B.14,14,408.4,14,8,12.7,15.7651715039578,67.6623703426746,21.7831300769616,68.9041510925331
