FruitID,DM
GS3_66.1,15.9702878365831
GS3_66.6,15.0039904229848
GS3_151.4,14.2982456140351
GS3_203.10,11.0690633869442
GS3_66.3,13.8941398865784
GS3_203.6,12.4206708975521
GS3_156.4,16.8379446640316
GS3_203.5,17.6007866273353
GS3_151.1,13.5265700483092
GS3_66.4,16.4015904572565
GS3_156.5,16.3250366032211
GS3_217.3,13.3971291866029
GS3_21.9,13.9577594123049
GS3_21.8,14.2477876106195
GS3_109.6,16.10337972167
GS3_85.7,14.5992366412214
GS3_157.3,13.2743362831858
GS3_85.1,14.2477876106195
GS3_85.2,13.6476426799007
GS3_157.9,13.1877729257642
GS3_109.7,16.3210099188458
GS3_95.1,12.8314798973482
GS3_157.2,13.2917038358608
GS3_109.8,15.7801418439716
GS3_157.5,14.0747176368375
GS3_151.5,13.784021071115
GS3_95.2,13.4328358208955
GS3_95.4,15.8769742310889
GS3_161.3,15.9891598915989
GS3_161.5,17.3247381144239
GS3_161.1,17.6930596285435
GS3_101.7,12
GS3_109.9,15.5519742143433
GS3_109.2,14.8278905560459
GS3_101.10,13.2705479452055
GS3_95.10,11.8598382749326
GS3_101.6,13.0859375
GS3_218.1,15.7847533632287
GS3_101.5,13.5338345864662
GS3_101.9,13.8576779026217
GS3_95.7,12.7393838467943
GS3_109.10,16.2016201620162
GS3_143.1,13.9774859287054
GS3_101.3,13.3843212237094
GS3_101.8,13.9316239316239
GS3_101.4,14.3672692673644
GS3_95.8,12.5964010282776
GS3_101.1,12.737799834574
GS3_95.9,12.8048780487805
GS3_95.5,13.5930735930736
GS3_95.6,13.4099616858238
GS3_161.6,15.0537634408602
GS3_218.5,14.6098003629764
GS3_233.3,13.3512544802867
GS3_233.9,12.0331950207469
GS3_233.6,18.1017612524462
GS3_218.10,15.9611992945326
GS3_218.3,23.1540565177758
GS3_109.5,15.4560810810811
GS3_218.7,14.2050799623706
GS3_218.4,20.81526452732
GS3_109.1,13.6487716105551
GS3_233.7,16.1860465116279
GS3_233.5,16.0652920962199
GS3_233.8,14.4029170464904
GS3_218.6,16.3162321278385
GS3_233.4,15.509854327335
GS3_218.8,16.733708769107
GS3_218.2,14.5261293179805
GS3_218.9,16.5362035225049
GS3_109.4,15.8974358974359
GS3_233.10,15.5652173913043
GS3_143.8,14.1450313339302
GS3_143.7,16.8032786885246
GS3_161.2,17.8988326848249
GS3_143.5,11.2214498510427
GS3_4.4,14.0694568121104
GS3_143.3,14.4542772861357
GS3_109.3,16.1262050832603
GS3_4.7,11.5841584158416
GS3_143.9,14.3687707641196
GS3_233.1,14.3992932862191
GS3_143.2,13.3466135458167
GS3_143.6,10.4524180967239
GS3_4.1,NA
GS3_143.4,13.181367690783
GS3_101.2,16.7613636363636
GS3_4.6,11.8001722652885
GS3_161.4,18.8191881918819
GS3_4.8,14.7945205479452
GS3_4.10,NA
GS3_127.8,12.818096135721
GS3_127.10,12.987012987013
GS3_157.4,14.1025641025641
GS3_127.6,13.373253493014
GS3_127.4,14.8994515539305
GS3_85.4,13.9130434782609
GS3_157.1,15.7170923379175
GS3_127.5,14.5951035781544
GS3_157.8,10.2941176470588
GS3_157.6,15.5844155844156
GS3_233.2,12.6999059266228
GS3_127.3,14.1333333333333
GS3_157.10,13.8307552320291
GS3_4.9,12.5977410947003
GS3_4.2,16.1931818181818
GS3_157.7,12.34375
GS3_4.5,12.2869955156951
GS3_4.3,15.9031979256698
GS3_127.1,12.3326959847036
GS3_95.3,12.360594795539
GS3_127.2,12.9158512720157
GS3_96.8,12.2183708838821
GS3_96.6,15.1260504201681
GS3_96.10,12.15859030837
GS3_127.7,15.3690596562184
GS3_96.7,12.4886052871468
GS3_96.2,13.0841121495327
GS3_96.9,13.2149901380671
GS3_96.5,14.1060197663971
GS3_96.1,13.6711281070746
GS3_96.3,13.8195777351248
GS3_127.9,13.1776480400334
GS3_63.7,12.3674911660777
GS3_170.8,13.9352306182532
GS3_139.10,13.1147540983607
GS3_96.4,14.9015932521087
GS3_139.5,11.1615245009074
GS3_170.7,15.4916512059369
GS3_139.2,12.4681933842239
GS3_170.10,11.2369337979094
GS3_63.6,13.7444933920705
GS3_139.1,12.7323420074349
GS3_170.9,13.7327188940092
GS3_63.3,12.6893939393939
GS3_63.1,14.0287769784173
GS3_63.5,12.9482071713147
GS3_63.2,12.6614987080103
GS3_63.10,13.9491046182846
GS3_63.9,14.5910780669145
GS3_63.8,14.6840148698885
GS3_139.6,12.8510638297872
GS3_139.8,14.0161725067385
GS3_139.7,13.5472370766488
GS3_63.4,14.9105367793241
GS3_139.9,12.7141568981064
GS3_94.2,12.6908396946565
GS3_139.3,15.1051625239006
GS3_170.2,12.2117847993168
GS3_94.9,11.4183764495986
GS3_94.3,13.8751238850347
GS3_94.4,11.1711711711712
GS3_94.1,15.8607350096712
GS3_139.4,15.5782848151062
GS3_170.5,14.3467122117848
GS3_94.10,13.6607142857143
GS3_94.8,13.8067061143984
GS3_170.4,13.0228136882129
GS3_94.5,14.1071428571429
GS3_94.7,13.2586367880486
GS3_94.6,12.9086336965633
GS3_170.1,13.1975199291408
GS3_170.6,13.6832239925023
GS3_170.3,13.026444662096
GS3_163.1,NA
GS3_163.2,12.7256317689531
GS3_74.1,12.0036934441367
GS3_74.6,12.7541589648798
GS3_163.9,11.8874773139746
GS3_163.8,11.99207135778
GS3_74.3,12.5
GS3_163.5,13.4259259259259
GS3_163.7,13.1647776809067
GS3_163.3,13.4577603143418
GS3_74.7,12.4521072796935
GS3_163.10,NA
GS3_74.5,12.2486288848263
GS3_163.4,13.2947976878613
GS3_163.6,13.4928229665072
GS3_74.2,12.8693994280267
GS3_74.4,13.1944444444444
GS3_74.10,10.6726457399103
GS3_74.8,19.1605839416058
GS3_92.1,13.8033763654419
GS3_74.9,11.9363395225464
GS3_92.3,14.0495867768595
GS3_92.2,12.478184991274
GS3_92.5,12.7861089187056
GS3_92.8,13.6528028933092
GS3_92.7,12.8775834658188
GS3_92.4,12.9455909943715
GS3_92.9,14.5224171539961
GS3_92.10,12.1013133208255
GS3_92.6,13.8401559454191
GS3_93.5,12.6903553299492
GS3_93.3,15.3122326775021
GS3_93.1,16.597853014038
GS3_93.2,17.3023255813954
GS3_93.4,16.3698049194232
GS3_93.6,14.4136078782453
GS3_147.1,13.3267522211254
GS3_147.2,12.9
GS3_147.3,13.4957825679475
GS3_147.5,13.4486071085495
GS3_147.6,12.5905797101449
GS3_147.4,13.2462686567164
GS3_147.7,14.7368421052632
GS3_147.8,13.3202742409403
GS3_147.9,13.9949109414758
GS3_147.10,13.9399806389158
GS3_98.1,14.9200710479574
GS3_98.2,12.4007936507937
GS3_98.3,12.3827392120075
GS3_98.6,12.282309807516
GS3_98.7,13.3276740237691
GS3_98.9,11.5789473684211
GS3_98.8,13.0885122410546
GS3_232.2,15.3114186851211
GS3_232.5,12.5108601216334
GS3_232.8,15.9151193633952
GS3_98.4,12.0717781402936
GS3_20.10,14.0425531914894
GS3_232.10,15.1394422310757
GS3_232.3,15.9223300970874
GS3_20.3,15.2097902097902
GS3_20.4,14.1037306642402
GS3_232.6,14.7058823529412
GS3_20.1,12.2676579925651
GS3_20.6,13.5658914728682
GS3_232.1,15.7618213660245
GS3_20.7,11.8446601941748
GS3_20.8,13.5407136322049
GS3_20.9,15.2713891444342
GS3_20.5,14.2458100558659
GS3_232.7,18.1281618887015
GS3_232.4,12.9857819905213
GS3_232.9,16.0318866253322
GS3_98.10,12.6808510638298
GS3_98.5,13.9303482587065
GS3_20.2,14.869109947644
GS3_226.9,16.3082437275986
GS3_226.7,15.7212317666126
GS3_142.2,14.1500474833808
GS3_142.6,11.1214953271028
GS3_226.5,18.5122569737954
GS3_226.6,15.2073732718894
GS3_142.5,11.2701252236136
GS3_226.8,16.3619744058501
GS3_226.10,14.9866190900981
GS3_226.4,17.2350230414747
GS3_142.4,13.6026380873866
GS3_142.8,11.1205432937182
GS3_142.7,11.0100090991811
GS3_226.3,17.2024326672459
GS3_142.1,12.5
GS3_142.3,12.3910939012585
GS3_142.10,13.7931034482759
GS3_142.9,12.8205128205128
GS3_100.1,20.3339882121807
GS3_226.1,16.6981132075472
GS3_100.2,15.639374425023
GS3_226.2,16.3172288058341
GS3_99.7,17.1518489378442
GS3_120.10,16.7307692307692
GS3_99.10,14.0177690029615
GS3_99.5,13.8211382113821
GS3_100.3,17.8141135972461
GS3_120.2,15.004935834156
GS3_99.2,13.4028892455859
GS3_216.3,14.4238517324738
GS3_99.8,14.5405887600357
GS3_100.4,15.8333333333333
GS3_120.6,16.4230438521066
GS3_216.5,14.4347826086957
GS3_100.9,15.3246753246753
GS3_99.3,14.0550807217474
GS3_120.9,14.7222222222222
GS3_100.5,14.7757255936675
GS3_100.7,13.6206896551724
GS3_99.4,13.3464180569185
GS3_99.1,14.0662894098626
GS3_120.7,14.9606299212598
GS3_99.9,16.120218579235
GS3_216.8,14.8955495004541
GS3_117.8,14.6606334841629
GS3_216.4,15.7845868152275
GS3_120.8,12.8140703517588
GS3_117.2,12.9443938012762
GS3_216.6,16.2992125984252
GS3_216.7,8.93854748603352
GS3_120.1,13.0355515041021
GS3_117.1,13.1351869606903
GS3_117.7,14.4083969465649
GS3_216.2,14.445399828031
GS3_117.3,12.6151012891344
GS3_120.4,13.7293086660175
GS3_216.1,12.8729752770673
GS3_117.6,12.0812182741117
GS3_117.5,13.0681818181818
GS3_117.4,11.6406966086159
GS3_120.3,15.0147203140334
GS3_120.5,13.6197440585009
GS3_99.6,11.8532455315146
GS3_100.10,13.9252336448598
GS3_100.8,15.6583629893238
GS3_100.6,15.3419593345656
GS3_117.9,12.3344370860927
GS3_117.10,14.5792563600783
GS3_221.1,13.2365499573015
GS3_221.10,13.947128532361
GS3_105.8,15.9735349716446
GS3_221.5,13.4020618556701
GS3_221.4,13.92632524708
GS3_221.8,14.9922720247295
GS3_105.7,15.8704453441296
GS3_97.3,14.9404216315307
GS3_97.5,14.2857142857143
GS3_97.1,15.473441108545
GS3_105.3,15.5648535564854
GS3_97.7,15.7534246575342
GS3_97.8,16.10337972167
GS3_97.4,15.5536028119508
GS3_97.6,16.5076335877863
GS3_97.9,16.0938809723386
GS3_97.10,21.8568665377176
GS3_221.6,16.5182987141444
GS3_221.9,18.4950135992747
GS3_221.7,15.6278229448961
GS3_137.1,18.6703096539162
GS3_221.2,15.200683176772
GS3_137.9,17.8394449950446
GS3_105.2,15.6844106463878
GS3_137.2,17.4055829228243
GS3_105.1,17.2227231740307
GS3_105.4,17.1325518485122
GS3_221.3,16.2188099808061
GS3_105.5,17.3998044965787
GS3_137.8,16.0591133004926
GS3_137.10,18.4602649006623
GS3_105.9,18.5739436619718
GS3_97.2,17.2211350293542
GS3_105.6,17.1903881700555
GS3_137.4,17.7761521580102
GS3_138.7,15.091066782307
GS3_138.6,14.2300194931774
GS3_138.5,15.9808612440191
GS3_138.2,13.6885245901639
GS3_137.6,17.5470008952551
GS3_137.5,16.9940222032451
GS3_212.1,15.8461538461538
GS3_138.9,14.7058823529412
GS3_214.4,13.3628318584071
GS3_214.1,14
GS3_138.8,13.1501472031403
GS3_138.4,14.6428571428571
GS3_214.9,13.7096774193548
GS3_212.2,12.5806451612903
GS3_214.6,12.6373626373626
GS3_138.1,14.625550660793
GS3_214.3,14.3700787401575
GS3_138.3,16.7530224525043
GS3_214.5,16.1262050832603
GS3_214.10,13.2911392405063
GS3_137.3,18.1444991789819
GS3_212.5,15.6826568265683
GS3_214.8,13.0923694779116
GS3_138.10,13.9723801787165
GS3_80.6,17.6039119804401
GS3_137.7,13.9230139230139
GS3_80.9,14.0018066847335
GS3_80.3,14.7934678194044
GS3_212.10,12.9710780017528
GS3_80.5,15.531561461794
GS3_80.1,14.2597638510445
GS3_212.8,13.2773109243697
GS3_80.2,14.5051194539249
GS3_212.3,15.5306298533218
GS3_80.4,18.2065217391304
GS3_212.7,15.44477028348
GS3_212.6,16.0813308687616
GS3_80.8,19.8874296435272
GS3_136.2,17.7287581699346
GS3_214.7,13.7675795706884
GS3_212.9,14.9514563106796
GS3_136.1,17.6136363636364
GS3_136.7,16.2613981762918
GS3_214.2,14.6067415730337
GS3_212.4,13.6078782452999
GS3_80.7,18.06640625
GS3_136.9,15.9641255605381
GS3_136.6,16.1839863713799
GS3_136.8,17.4077578051088
GS3_136.10,17.1619613670134
GS3_136.5,18.8628158844765
GS3_136.4,17.6146788990826
GS3_80.10,13.8501742160279
GS3_73.2,12.5560538116592
GS3_136.3,15.2450090744102
GS3_73.3,14.0921409214092
GS3_73.5,13.8967136150235
GS3_140.2,12.881679389313
GS3_140.1,16.1750713606089
GS3_73.8,13.2938187976291
GS3_73.1,12.8978224455611
GS3_73.4,11.9800332778702
GS3_140.3,11.311861743912
GS3_73.7,13.0149812734082
GS3_73.10,14.2715559960357
GS3_73.9,15.1487826871055
GS3_73.6,11.9469026548673
GS3_140.6,13.2884777123633
GS3_140.7,13.5790494665373
GS3_140.4,12.6491646778043
GS3_140.8,15.2109911678116
GS3_140.5,11.1358574610245
GS3_146.1,11.6205533596838
GS3_146.2,13.5714285714286
GS3_219.2,15.7534246575342
GS3_104.4,11.2
GS3_104.2,12.4570446735395
BC x HN,NA
Blue Kuri x HN,NA
GS3_146.5,12.7326150832517
GS3_219.6,12.32741617357
GS3_104.3,12.0184899845917
GS3_146.6,13.4078212290503
GS3_219.8,12.2685185185185
GS3_219.4,13.2947976878613
GS3_219.9,12.7376425855513
GS3_219.7,12.3931623931624
GS3_219.3,13.6744966442953
GS3_219.5,12.9032258064516
GS3_146.9,11.7593436645397
GS3_146.8,11.6954474097331
GS3_146.3,11.3293051359517
GS3_146.4,11.4517583408476
GS3_146.7,11.3687359760658
GS3_115.4,20.5764611689351
GS3_115.2,13.3047210300429
GS3_104.7,13.2942326490714
GS3_115.6,17.011701170117
GS3_211.2,14.4425675675676
GS3_115.1,17.36
GS3_115.5,17.8396072013093
GS3_104.6,12.9646418857661
GS3_104.9,12.6923076923077
GS3_115.3,14.6796431467964
GS3_104.8,13.050706566916
GS3_104.5,15.3846153846154
GS3_211.10,13.2952691680261
GS3_211.5,15.9052453468697
GS3_211.7,12.9543336439888
GS3_211.8,15.85482330468
GS3_211.3,13.876454789615
GS3_211.1,13.0357142857143
GS3_115.7,19.8800342759212
GS3_211.4,12.8087831655993
GS3_115.8,18.2706766917293
GS3_211.6,13.5755258126195
GS3_211.9,17.1379605826907
GS3_160.2,15.0837988826816
GS3_160.1,20.8103130755064
GS3_160.8,18.4410646387833
GS3_213.1,14.2725598526704
GS3_160.9,15.5030800821355
GS3_160.10,15.6912637828668
GS3_213.3,15.0044923629829
GS3_160.3,19.724375538329
GS3_160.6,13.247470101196
GS3_160.7,14.6927871772039
GS3_213.4,12.0904836193448
GS3_213.5,14.5135566188198
GS3_160.4,14.4368858654573
GS3_213.8,14.4067796610169
GS3_160.5,13.7769447047798
GS3_213.2,12.7460168697282
GS3_220.2,13.1474103585657
GS3_213.9,13.7867647058824
GS3_213.10,12.9880478087649
GS3_213.7,13.6801541425819
GS3_213.6,13.9050791007494
GS3_220.10,14.6529562982005
GS3_220.5,14.1414141414141
GS3_220.7,13.9914163090129
GS3_220.8,14.776357827476
GS3_220.6,13.2188841201717
GS3_220.9,17.1186440677966
GS3_166.1,14.7353361945637
GS3_166.2,14.0243902439024
GS3_166.7,14.636140637776
GS3_205.9,17.2735760971055
GS3_205.10,12.4378109452736
GS3_205.2,12.0222929936306
GS3_166.5,15.1079136690647
GS3_166.9,14.8148148148148
GS3_205.1,13.6871508379888
GS3_166.3,14.9875104079933
GS3_166.10,14.4772117962466
GS3_205.6,12.9973474801061
GS3_166.6,14.3981117230527
GS3_205.5,13.9837398373984
GS3_220.4,13.4048257372654
GS3_205.3,11.7647058823529
GS3_166.8,15.6824782187803
GS3_220.1,13.9046079223929
GS3_205.4,14.8258706467662
GS3_220.3,14.8272957034541
GS3_166.4,14.1886151231946
GS3_205.8,13.5
GS3_128.1,15.3034300791557
GS3_128.4,13.4933774834437
GS3_128.6,14.7904683648316
GS3_128.3,14.591439688716
GS3_128.9,14.8854961832061
GS3_205.7,11.4372469635628
GS3_128.2,13.7180700094607
GS3_128.8,14.1396933560477
GS3_128.5,14.3682906688687
GS3_128.7,15.9090909090909
GS3_128.10,14.0819964349376
GS3_124.9,17.1328671328671
GS3_193.10,12.3555555555556
GS3_193.2,11.7085862966175
GS3_222.3,15.3977758768178
GS3_45.7,14.3872113676732
GS3_181.3,13.495145631068
GS3_45.6,14.058106841612
GS3_45.1,15.5534351145038
GS3_222.5,19.4862710363153
GS3_193.7,13.5454545454545
GS3_149.4,12.4333925399645
GS3_45.3,13.1578947368421
GS3_222.2,12.360594795539
GS3_124.1,13.5444151275286
GS3_124.3,14.3375680580762
GS3_181.4,13.4453781512605
GS3_193.4,11.9922630560928
GS3_23.5,11.5740740740741
GS3_181.9,12.9538763493621
GS3_23.4,11.2512124151309
GS3_86.1,20.8600182982617
GS3_71.5,12.316715542522
GS3_222.10,13.2216014897579
GS3_222.4,12.531328320802
GS3_193.9,11.8511263467189
GS3_181.7,10.4549854791868
GS3_71.8,11.0599078341014
GS3_193.6,13.3214920071048
GS3_23.3,11.5079365079365
GS3_71.9,10.8455882352941
GS3_181.10,16.4233576642336
GS3_23.8,10.9022556390977
GS3_181.5,14.0058765915769
GS3_149.8,10.2955195424214
GS3_71.2,11.0429447852761
GS3_71.10,12.3161764705882
GS3_45.2,12.8584643848289
GS3_124.10,12.2623574144487
GS3_71.1,10.365251727542
GS3_124.2,17.0048309178744
GS3_71.3,10.7976653696498
GS3_124.4,13.0353817504656
GS3_71.6,11.2431444241316
GS3_181.8,10.9677419354839
GS3_71.7,11.6104868913858
GS3_124.7,17.8119349005425
GS3_181.6,12.3836126629423
GS3_45.5,10.5531914893617
GS3_149.9,10.1218369259606
GS3_181.2,11.3026819923372
GS3_124.8,14.1552511415525
GS3_124.6,10.8632395732299
GS3_149.2,10.6715731370745
GS3_149.5,11.8279569892473
GS3_23.1,12.3004694835681
GS3_149.1,11.2140871177016
GS3_23.2,11.0586011342155
GS3_149.3,11.3805970149254
GS3_149.6,13.2146204311153
GS3_149.7,11.6835326586937
GS3_149.10,9.59164292497626
GS3_71.4,9.93249758919962
GS3_193.8,13.8604651162791
GS3_193.1,11.9521912350598
GS3_222.9,14.5733461169703
GS3_222.6,14.2576204523107
GS3_222.1,13.9217470427661
GS3_86.3,13.4670487106017
GS3_193.5,13.3209990749306
GS3_86.5,14.8713060057197
GS3_222.8,14.8221343873518
GS3_222.7,14.1071428571429
GS3_193.3,12.5585754451734
GS3_86.4,15.639374425023
GS3_86.2,14.9952244508118
GS3_42.1,14.0718562874251
GS3_42.2,14.6630236794171
GS3_42.4,13.9105058365759
GS3_42.5,13.8370951913641
GS3_53.9,10.5075690115761
GS3_42.3,15.1574803149606
GS3_18.9,9.22374429223744
GS3_18.8,8.80733944954128
GS3_18.5,10.4373757455268
GS3_18.6,9.35390549662488
GS3_18.7,10.8910891089109
GS3_18.10,8.5024154589372
GS3_18.1,9.25196850393701
GS3_53.10,10.1435406698565
GS3_53.7,10.8891108891109
GS3_53.8,11.1976630963973
GS3_23.7,13.1221719457014
GS3_23.9,11.7764471057884
GS3_53.4,11.376673040153
GS3_53.5,10.4972375690608
GS3_53.6,10.9227871939736
GS3_53.3,10.8527131782946
GS3_153.5,10.4549854791868
GS3_153.7,11.7150890346767
GS3_153.3,11.1111111111111
GS3_153.4,10.6401384083045
GS3_45.4,17.228103946102
GS3_42.7,14.2184557438795
GS3_42.8,15.2753108348135
GS3_42.6,15.972894482091
GS3_180.9,9.78835978835979
GS3_18.3,10.5513307984791
GS3_18.2,10.873786407767
GS3_18.4,9.69750889679715
GS3_180.5,10.2242152466368
GS3_180.8,9.79087452471483
GS3_180.7,11.6279069767442
GS3_180.3,10.7806691449814
GS3_180.6,10.2001906577693
GS3_153.2,9.98116760828625
GS3_180.10,10.6918238993711
GS3_180.4,10.4662226450999
GS3_153.9,10.8504398826979
GS3_153.8,9.79147778785132
GS3_153.1,10.8388312912347
GS3_153.6,12.0352250489237
GS3_87.1,11.83970856102
GS3_87.6,12.2722914669223
GS3_87.3,11.2934362934363
GS3_87.4,12.464854732896
GS3_87.5,12.4768946395564
GS3_87.2,13.0475302889096
GS3_23.10,10.9600679694138
GS3_42.10,18.491260349586
GS3_87.9,12.1658986175115
GS3_53.1,10.4129263913824
GS3_87.7,12.1807465618861
GS3_42.9,13.7931034482759
GS3_87.8,12.2625215889465
GS3_23.6,10.8184383819379
GS3_87.10,12.4875124875125
GS3_124.5,17.0731707317073
GS3_180.2,10.6726457399103
GS3_53.2,9.49367088607595
GS3_180.1,11.1611161116112
GS3_153.10,10.7175295186194
GS3_64.3,15.4639175257732
GS3_64.2,12.1131741821397
GS3_64.1,11.7703349282297
GS3_181.1,13.1504257332072
GS3_64.8,12.1739130434783
GS3_114.3,11.3077679449361
GS3_64.6,12.751677852349
GS3_114.2,11.2338858195212
GS3_64.5,10.3385178408051
GS3_64.4,11.9193689745837
GS3_64.7,10.4240282685512
GS3_114.4,12.7029608404967
GS3_114.7,13.0111524163569
GS3_114.6,12.0825147347741
GS3_114.1,14.3961352657005
GS3_114.10,11.8359739049394
GS3_114.8,13.8640429338104
GS3_114.9,13.1195335276968
GS3_207.4,13.0232558139535
GS3_187.8,11.5384615384615
GS3_130.5,10.1679929266136
GS3_130.6,9.91304347826087
GS3_207.2,13.5531135531136
GS3_187.7,12.4299065420561
GS3_130.4,10
GS3_187.4,11.5384615384615
GS3_207.6,13.9906103286385
GS3_187.6,11.5568290353391
GS3_130.2,10.5314009661836
GS3_207.7,14.0992167101828
GS3_187.2,11.0459433040078
GS3_187.3,11.3482056256062
GS3_187.10,13.4770889487871
GS3_187.9,11.5816767502161
GS3_187.1,11.4889705882353
GS3_207.1,11.2453531598513
GS3_207.3,11.965811965812
GS3_130.7,9.4631483166515
GS3_114.5,12.6447876447876
GS3_49.5,12.6447016918967
GS3_49.4,10.9700815956482
GS3_49.2,13.458110516934
GS3_49.7,11.4035087719298
GS3_230.2,14.0019860973188
GS3_49.6,11.4337568058076
GS3_230.3,11.3960113960114
GS3_49.8,10.7376283846872
GS3_49.9,11.6959064327485
GS3_49.10,NA
GS3_230.1,11.0280373831776
GS3_49.1,NA
GS3_49.3,11.5981735159817
GS3_187.5,10.200364298725
GS3_130.3,11.240632805995
GS3_230.4,12.6851851851852
GS3_230.5,13.6363636363636
GS3_230.9,11.9090909090909
GS3_230.7,10.6822262118492
GS3_230.6,12.5108601216334
GS3_89.3,8.06608357628766
GS3_126.1,NA
GS3_89.2,10.8267716535433
GS3_89.5,10.2812803103783
GS3_89.4,9.14179104477612
GS3_230.10,9.97008973080758
GS3_126.2,10.6031128404669
GS3_123.2,12.2994652406417
